['cotacaoCompra', 'cotacaoVenda', 'dataHoraCotacao']
5.2002;5.2009;2022-10-06
5.2215;5.2221;2022-10-07
5.1935;5.1941;2022-10-10
5.2061;5.2068;2022-10-11
5.3011;5.3017;2022-10-13
5.2818;5.2824;2022-10-14
5.2707;5.2713;2022-10-17
5.2691;5.2697;2022-10-18
5.2802;5.2808;2022-10-19
5.217;5.2176;2022-10-20
5.1913;5.1919;2022-10-21
5.2738;5.2744;2022-10-24
5.3085;5.3091;2022-10-25
5.3242;5.3248;2022-10-26
5.2997;5.3003;2022-10-27
5.3449;5.3454;2022-10-28
5.2564;5.257;2022-10-31
5.1494;5.15;2022-11-01
5.1343;5.1349;2022-11-03
5.0354;5.036;2022-11-04
5.088;5.0886;2022-11-07
5.1738;5.1744;2022-11-08
5.1623;5.1629;2022-11-09
5.3058;5.3064;2022-11-10
5.3045;5.3051;2022-11-11
5.3007;5.3013;2022-11-14
5.3198;5.3204;2022-11-16
5.4649;5.4655;2022-11-17
5.3471;5.3477;2022-11-18
5.3253;5.3259;2022-11-21
5.3333;5.3339;2022-11-22
5.3924;5.393;2022-11-23
5.3143;5.3149;2022-11-24
5.3502;5.3508;2022-11-25
5.3791;5.3796;2022-11-28
5.307;5.3076;2022-11-29
5.2935;5.2941;2022-11-30
5.1942;5.1948;2022-12-01
5.1968;5.1974;2022-12-02
5.2457;5.2464;2022-12-05
5.239;5.2396;2022-12-06
5.2202;5.2208;2022-12-07
5.2085;5.2091;2022-12-08
5.239;5.2396;2022-12-09
5.306;5.3066;2022-12-12
5.2663;5.2669;2022-12-13
5.34;5.3406;2022-12-14
5.3177;5.3183;2022-12-15
5.2801;5.2806;2022-12-16
5.3154;5.316;2022-12-19
5.2421;5.2427;2022-12-20
5.2025;5.2031;2022-12-21
5.1865;5.1871;2022-12-22
5.1439;5.1445;2022-12-23
5.1866;5.1872;2022-12-26
5.2826;5.2832;2022-12-27
5.273;5.2736;2022-12-28
5.2171;5.2177;2022-12-29
5.2171;5.2177;2022-12-30
